fneg,float,19
fadd,float,19
fsub,float,19
fmul,float,19
fdiv,float,19
fcmp,float,15
fpext_float_to_double,float,19
fmuladd,float,19
sin,float,91
cos,float,98
tan,float,243
exp,float,125
log,float,76
sqrt,float,30
expm1,float,76
log1p,float,79
cbrt,float,618
pow,float,177
fabs,float,19
hypot,float,641
fma,float,74
fneg,double,19
fadd,double,19
fsub,double,19
fmul,double,19
fdiv,double,28
fcmp,double,15
fptrunc_double_to_float,double,19
fmuladd,double,19
sin,double,830
cos,double,828
tan,double,970
exp,double,166
log,double,97
sqrt,double,52
expm1,double,76
log1p,double,115
cbrt,double,237
pow,double,279
fabs,double,19
hypot,double,383
fma,double,75
