fneg,float,7
fadd,float,7
fsub,float,7
fmul,float,7
fdiv,float,7
fcmp,float,6
fpext_float_to_double,float,7
fmuladd,float,7
sin,float,42
cos,float,40
tan,float,75
exp,float,44
log,float,29
sqrt,float,12
expm1,float,33
log1p,float,32
cbrt,float,175
pow,float,53
fabs,float,7
hypot,float,251
fma,float,30
fneg,double,7
fadd,double,7
fsub,double,7
fmul,double,7
fdiv,double,11
fcmp,double,6
fptrunc_double_to_float,double,7
fmuladd,double,7
sin,double,351
cos,double,353
tan,double,406
exp,double,70
log,double,33
sqrt,double,21
expm1,double,30
log1p,double,42
cbrt,double,98
pow,double,104
fabs,double,7
hypot,double,30
fma,double,29
